Course,Course code,Subject,Subject code,Levels
"Modersmål – meänkieli som förstaspråk - Nivå 2","MEAX2000X","Modersmål – meänkieli som förstaspråk","MEAX","MEAX1000X,MEAX2000X,MEAX3000X"
"Modersmål – meänkieli som förstaspråk - Nivå 3","MEAX3000X","Modersmål – meänkieli som förstaspråk","MEAX","MEAX1000X,MEAX2000X,MEAX3000X"
"Modersmål – romani chib som andraspråk (fortsättning) - Nivå 1","ROMY1000X","Modersmål – romani chib som andraspråk (fortsättning)","ROMY","ROMY1000X,ROMY2000X,ROMY3000X"
"Modersmål – romani chib som andraspråk (fortsättning) - Nivå 2","ROMY2000X","Modersmål – romani chib som andraspråk (fortsättning)","ROMY","ROMY1000X,ROMY2000X,ROMY3000X"
"Modersmål – romani chib som andraspråk (fortsättning) - Nivå 3","ROMY3000X","Modersmål – romani chib som andraspråk (fortsättning)","ROMY","ROMY1000X,ROMY2000X,ROMY3000X"
"Modersmål – romani chib som andraspråk (nybörjare) - Nivå 1","ROMW1000X","Modersmål – romani chib som andraspråk (nybörjare)","ROMW","ROMW1000X,ROMW2000X,ROMW3000X"
"Modersmål – romani chib som andraspråk (nybörjare) - Nivå 2","ROMW2000X","Modersmål – romani chib som andraspråk (nybörjare)","ROMW","ROMW1000X,ROMW2000X,ROMW3000X"
"Modersmål – romani chib som andraspråk (nybörjare) - Nivå 3","ROMW3000X","Modersmål – romani chib som andraspråk (nybörjare)","ROMW","ROMW1000X,ROMW2000X,ROMW3000X"
"Modersmål – romani chib som förstaspråk - Nivå 1","ROMX1000X","Modersmål – romani chib som förstaspråk","ROMX","ROMX1000X,ROMX2000X,ROMX3000X"
"Modersmål – romani chib som förstaspråk - Nivå 2","ROMX2000X","Modersmål – romani chib som förstaspråk","ROMX","ROMX1000X,ROMX2000X,ROMX3000X"
"Modersmål – romani chib som förstaspråk - Nivå 3","ROMX3000X","Modersmål – romani chib som förstaspråk","ROMX","ROMX1000X,ROMX2000X,ROMX3000X"
"Modersmål – samiska som andraspråk (fortsättning) - Nivå 1","SAMY1000X","Modersmål – samiska som andraspråk (fortsättning)","SAMY","SAMY1000X,SAMY2000X,SAMY3000X"
"Modersmål – samiska som andraspråk (fortsättning) - Nivå 2","SAMY2000X","Modersmål – samiska som andraspråk (fortsättning)","SAMY","SAMY1000X,SAMY2000X,SAMY3000X"
"Modersmål – samiska som andraspråk (fortsättning) - Nivå 3","SAMY3000X","Modersmål – samiska som andraspråk (fortsättning)","SAMY","SAMY1000X,SAMY2000X,SAMY3000X"
"Modersmål – samiska som andraspråk (nybörjare) - Nivå 1","SAMW1000X","Modersmål – samiska som andraspråk (nybörjare)","SAMW","SAMW1000X,SAMW2000X,SAMW3000X"
"Modersmål – samiska som andraspråk (nybörjare) - Nivå 2","SAMW2000X","Modersmål – samiska som andraspråk (nybörjare)","SAMW","SAMW1000X,SAMW2000X,SAMW3000X"
"Modersmål – samiska som andraspråk (nybörjare) - Nivå 3","SAMW3000X","Modersmål – samiska som andraspråk (nybörjare)","SAMW","SAMW1000X,SAMW2000X,SAMW3000X"
"Modersmål – samiska som förstaspråk - Nivå 1","SAMX1000X","Modersmål – samiska som förstaspråk","SAMX","SAMX1000X,SAMX2000X,SAMX3000X"
"Modersmål – samiska som förstaspråk - Nivå 2","SAMX2000X","Modersmål – samiska som förstaspråk","SAMX","SAMX1000X,SAMX2000X,SAMX3000X"
"Modersmål – samiska som förstaspråk - Nivå 3","SAMX3000X","Modersmål – samiska som förstaspråk","SAMX","SAMX1000X,SAMX2000X,SAMX3000X"
"Motor- och röjmotorsåg - Nivå 1","MOTO1000X","Motor- och röjmotorsåg","MOTO","MOTO1000X,MOTO2000X"
"Motor- och röjmotorsåg - Nivå 2","MOTO2000X","Motor- och röjmotorsåg","MOTO","MOTO1000X,MOTO2000X"
"Mur- och putsverk - Nivå 1","MURO1000X","Mur- och putsverk","MURO","MURO1000X,MURO2000X,MURO3000X"
"Mur- och putsverk - Nivå 2","MURO2000X","Mur- och putsverk","MURO","MURO1000X,MURO2000X,MURO3000X"
"Mur- och putsverk - Nivå 3","MURO3000X","Mur- och putsverk","MURO","MURO1000X,MURO2000X,MURO3000X"
"Musik - Nivå 1","MUSI1000X","Musik","MUSI","MUSI1000X"
"Musik för yrkesdansare - Nivå 1","MUSF100DX","Musik för yrkesdansare","MUSF","MUSF100DX,MUSF200DX"
"Musik för yrkesdansare - Nivå 2","MUSF200DX","Musik för yrkesdansare","MUSF","MUSF100DX,MUSF200DX"
"Musikproduktion - Nivå 1","MUSP1000X","Musikproduktion","MUSP","MUSP1000X,MUSP2000X"
"Musikproduktion - Nivå 2","MUSP2000X","Musikproduktion","MUSP","MUSP1000X,MUSP2000X"
"Musikteori - Nivå 1","MUST1000X","Musikteori","MUST","MUST1000X,MUST2000X,MUST3000X"
"Musikteori - Nivå 2","MUST2000X","Musikteori","MUST","MUST1000X,MUST2000X,MUST3000X"
"Musikteori - Nivå 3","MUST3000X","Musikteori","MUST","MUST1000X,MUST2000X,MUST3000X"
"Musikteori – komposition - Nivå 1","MUSE1000X","Musikteori – komposition","MUSE","MUSE1000X"
"Måleri - Nivå 1","MALE1000X","Måleri","MALE","MALE1000X,MALE2000X,MALE3000X"
"Måleri - Nivå 2","MALE2000X","Måleri","MALE","MALE1000X,MALE2000X,MALE3000X"
"Måleri - Nivå 3","MALE3000X","Måleri","MALE","MALE1000X,MALE2000X,MALE3000X"
"Måleri – invändigt - Nivå 1","MALI1000X","Måleri – invändigt","MALI","MALI1000X"
"Måleri – utvändigt - Nivå 1","MALU1000X","Måleri – utvändigt","MALU","MALU1000X"
"Måleri – äldre måleritekniker - Nivå 1","MALA1000X","Måleri – äldre måleritekniker","MALA","MALA1000X"
"Måltid och bransch - Nivå 1","MALT1000X","Måltid och bransch","MALT","MALT1000X,MALT2000X"
"Måltid och bransch - Nivå 2","MALT2000X","Måltid och bransch","MALT","MALT1000X,MALT2000X"
"Människan i industrin - Nivå 1","MANS1000X","Människan i industrin","MANS","MANS1000X,MANS2000X"
"Människan i industrin - Nivå 2","MANS2000X","Människan i industrin","MANS","MANS1000X,MANS2000X"
"Människans språk - Nivå 1","MANN1000X","Människans språk","MANN","MANN1000X,MANN2000X"
"Människans språk - Nivå 2","MANN2000X","Människans språk","MANN","MANN1000X,MANN2000X"
"Människans säkerhet - Nivå 1","MANI1000X","Människans säkerhet","MANI","MANI1000X"
"Mät- och reglerteknik - Nivå 1","MATC1000X","Mät- och reglerteknik","MATC","MATC1000X"
"Möten och event - Nivå 1","MOTE1000X","Möten och event","MOTE","MOTE1000X,MOTE2000X,MOTE3000X"
"Möten och event - Nivå 2","MOTE2000X","Möten och event","MOTE","MOTE1000X,MOTE2000X,MOTE3000X"
"Möten och event - Nivå 3","MOTE3000X","Möten och event","MOTE","MOTE1000X,MOTE2000X,MOTE3000X"
"Naturbruk - Nivå 1","NATB1000X","Naturbruk","NATB","NATB1000X"
"Naturkunskap - Nivå 1a1","NATU1A10X","Naturkunskap","NATU","NATU1A10X,NATU1A20X,NATU1B00X,NATU2000X"
"Naturkunskap - Nivå 1a2","NATU1A20X","Naturkunskap","NATU","NATU1A10X,NATU1A20X,NATU1B00X,NATU2000X"
"Naturkunskap - Nivå 1b","NATU1B00X","Naturkunskap","NATU","NATU1B00X"
"Naturkunskap - Nivå 2","NATU2000X","Naturkunskap","NATU","NATU1A10X,NATU1A20X,NATU1B00X,NATU2000X"
"Natur- och landskapsvård - Nivå 1","NATL1000X","Natur- och landskapsvård","NATL","NATL1000X"
"Naturturism - Nivå 1","NATT1000X","Naturturism","NATT","NATT1000X,NATT2000X,NATT3000X"
"Naturturism - Nivå 2","NATT2000X","Naturturism","NATT","NATT1000X,NATT2000X,NATT3000X"
"Naturturism - Nivå 3","NATT3000X","Naturturism","NATT","NATT1000X,NATT2000X,NATT3000X"
"Naturvetenskaplig specialisering - Nivå 1","NATS1000X","Naturvetenskaplig specialisering","NATS","NATS1000X"
"Naturvetenskaplig spets - Nivå 1","NATA100PX","Naturvetenskaplig spets","NATA","NATA100PX,NATA200PX"
"Naturvetenskaplig spets - Nivå 2","NATA200PX","Naturvetenskaplig spets","NATA","NATA100PX,NATA200PX"
"Nätverksadministration - Nivå 1","NATE1000X","Nätverksadministration","NATE","NATE1000X,NATE2000X"
"Nätverksadministration - Nivå 2","NATE2000X","Nätverksadministration","NATE","NATE1000X,NATE2000X"
"Nätverks- och kommunikationstjänster - Nivå 1","NATO100TX","Nätverks- och kommunikationstjänster","NATO","NATO100TX,NATO200TX"
"Nätverks- och kommunikationstjänster - Nivå 2","NATO200TX","Nätverks- och kommunikationstjänster","NATO","NATO100TX,NATO200TX"
"Nätverksteknologier - Nivå 1","NATV1000X","Nätverksteknologier","NATV","NATV1000X,NATV2000X"
"Nätverksteknologier - Nivå 2","NATV2000X","Nätverksteknologier","NATV","NATV1000X,NATV2000X"
"Omvårdnad - Nivå 1","OMVR1000X","Omvårdnad","OMVR","OMVR1000X,OMVR2000X"
"Omvårdnad - Nivå 2","OMVR2000X","Omvårdnad","OMVR","OMVR1000X,OMVR2000X"
"Original, reproduktion och prepress - Nivå 1","ORIG1000X","Original, reproduktion och prepress","ORIG","ORIG1000X"
"Pedagogik - Nivå 1","PEDG1000X","Pedagogik","PEDG","PEDG1000X,PEDG2000X,PEDG3000X"
"Pedagogik - Nivå 2","PEDG2000X","Pedagogik","PEDG","PEDG1000X,PEDG2000X,PEDG3000X"
"Pedagogik - Nivå 3","PEDG3000X","Pedagogik","PEDG","PEDG1000X,PEDG2000X,PEDG3000X"
"Pedagogiskt arbete - Nivå 1","PEDA1000X","Pedagogiskt arbete","PEDA","PEDA1000X"
"Pedagogiskt och socialt arbete – specialisering - Nivå 1","PESO1000X","Pedagogiskt och socialt arbete – specialisering","PESO","PESO1000X"
"Personaladministration - Nivå 1","PERA1000X","Personaladministration","PERA","PERA1000X"
"Personbilar – reparations- och systemteknik - Nivå 1","PERB1000X","Personbilar – reparations- och systemteknik","PERB","PERB1000X,PERB2000X"
"Personbilar – reparations- och systemteknik - Nivå 2","PERB2000X","Personbilar – reparations- och systemteknik","PERB","PERB1000X,PERB2000X"
"Personbilar – service och underhållsteknik - Nivå 1","PERI1000X","Personbilar – service och underhållsteknik","PERI","PERI1000X,PERI2000X"
"Personbilar – service och underhållsteknik - Nivå 2","PERI2000X","Personbilar – service och underhållsteknik","PERI","PERI1000X,PERI2000X"
"Personbilar – system- och diagnosteknik - Nivå 1","PERL1000X","Personbilar – system- och diagnosteknik","PERL","PERL1000X,PERL2000X,PERL3000X"
"Personbilar – system- och diagnosteknik - Nivå 2","PERL2000X","Personbilar – system- och diagnosteknik","PERL","PERL1000X,PERL2000X,PERL3000X"
"Personbilar – system- och diagnosteknik - Nivå 3","PERL3000X","Personbilar – system- och diagnosteknik","PERL","PERL1000X,PERL2000X,PERL3000X"
"Persontransporter - Nivå 1","PERS1000X","Persontransporter","PERS","PERS1000X,PERS2000X,PERS3000X"
"Persontransporter - Nivå 2","PERS2000X","Persontransporter","PERS","PERS1000X,PERS2000X,PERS3000X"
"Persontransporter - Nivå 3","PERS3000X","Persontransporter","PERS","PERS1000X,PERS2000X,PERS3000X"
"Persontransporter – beställningstrafik - Nivå 1","PERN1000X","Persontransporter – beställningstrafik","PERN","PERN1000X"
"Persontransporter – sjuktransport - Nivå 1","PERT1000X","Persontransporter – sjuktransport","PERT","PERT1000X"
"Persontransporter – skolskjutstrafik - Nivå 1","PERO1000X","Persontransporter – skolskjutstrafik","PERO","PERO1000X"
"Persontransporter – taxitrafik - Nivå 1","PERR1000X","Persontransporter – taxitrafik","PERR","PERR1000X"
"Pistmaskiner – reparations- och systemteknik - Nivå 1","PISA1000X","Pistmaskiner – reparations- och systemteknik","PISA","PISA1000X,PISA2000X"
"Pistmaskiner – reparations- och systemteknik - Nivå 2","PISA2000X","Pistmaskiner – reparations- och systemteknik","PISA","PISA1000X,PISA2000X"
"Pistmaskinsförare - Nivå 1","PISM1000X","Pistmaskinsförare","PISM","PISM1000X,PISM2000X"
"Pistmaskinsförare - Nivå 2","PISM2000X","Pistmaskinsförare","PISM","PISM1000X,PISM2000X"
"Plattsättning - Nivå 1","PLAA1000X","Plattsättning","PLAA","PLAA1000X,PLAA2000X"
"Plattsättning - Nivå 2","PLAA2000X","Plattsättning","PLAA","PLAA1000X,PLAA2000X"
"Plåtslageri – kopparplåt - Nivå 1","PLAS1000X","Plåtslageri – kopparplåt","PLAS","PLAS1000X"
"Plåtslageri – svetsmetoder - Nivå 1","PLAT1000X","Plåtslageri – svetsmetoder","PLAT","PLAT1000X"
"Plåtslageri – titanzinkplåt - Nivå 1","PLAL1000X","Plåtslageri – titanzinkplåt","PLAL","PLAL1000X"
"Politik och hållbar utveckling - Nivå 1","POLT1000X","Politik och hållbar utveckling","POLT","POLT1000X,POLT2000X"
"Politik och hållbar utveckling - Nivå 2","POLT2000X","Politik och hållbar utveckling","POLT","POLT1000X,POLT2000X"
"Praktisk marknadsföring - Nivå 1","PRAK1000X","Praktisk marknadsföring","PRAK","PRAK1000X,PRAK2000X"
"Praktisk marknadsföring - Nivå 2","PRAK2000X","Praktisk marknadsföring","PRAK","PRAK1000X,PRAK2000X"
"Processautomation - Nivå 1","PROC1000X","Processautomation","PROC","PROC1000X,PROC2000X"
"Processautomation - Nivå 2","PROC2000X","Processautomation","PROC","PROC1000X,PROC2000X"
"Processteknik - Nivå 1","PROE100TX","Processteknik","PROE","PROE100TX,PROE200TX"
"Processteknik - Nivå 2","PROE200TX","Processteknik","PROE","PROE100TX,PROE200TX"
"Produktionsfilosofi - Nivå 1","PROO100TX","Produktionsfilosofi","PROO","PROO100TX,PROO200TX"
"Produktionsfilosofi - Nivå 2","PROO200TX","Produktionsfilosofi","PROO","PROO100TX,PROO200TX"
"Produktionsmetoder - Nivå 1","PROD1000X","Produktionsmetoder","PROD","PROD1000X,PROD2000X"
"Produktionsmetoder - Nivå 2","PROD2000X","Produktionsmetoder","PROD","PROD1000X,PROD2000X"
"Produktionsstyrning – el - Nivå 1","PRON100TX","Produktionsstyrning – el","PRON","PRON100TX"
"Produktionsstyrning – VVS - Nivå 1","PROS100TX","Produktionsstyrning – VVS","PROS","PROS100TX"
"Produktionsutrustning - Nivå 1","PROI1000X","Produktionsutrustning","PROI","PROI1000X,PROI2000X,PROI3000X,PROI4000X"
"Produktionsutrustning - Nivå 2","PROI2000X","Produktionsutrustning","PROI","PROI1000X,PROI2000X,PROI3000X,PROI4000X"
"Produktionsutrustning - Nivå 3","PROI3000X","Produktionsutrustning","PROI","PROI1000X,PROI2000X,PROI3000X,PROI4000X"
"Produktionsutrustning - Nivå 4","PROI4000X","Produktionsutrustning","PROI","PROI1000X,PROI2000X,PROI3000X,PROI4000X"
"Produktionsutveckling - Nivå 1","PROV100TX","Produktionsutveckling","PROV","PROV100TX,PROV200TX"
"Produktionsutveckling - Nivå 2","PROV200TX","Produktionsutveckling","PROV","PROV100TX,PROV200TX"
"Produktutveckling - Nivå 1","PROU1000X","Produktutveckling","PROU","PROU1000X,PROU2000X"
"Produktutveckling - Nivå 2","PROU2000X","Produktutveckling","PROU","PROU1000X,PROU2000X"
"Programmering - Nivå 1","PROG1000X","Programmering","PROG","PROG1000X,PROG2000X"
"Programmering - Nivå 2","PROG2000X","Programmering","PROG","PROG1000X,PROG2000X"
"Programmering, datastrukturer och algoritmer - Nivå 1","PROA100TX","Programmering, datastrukturer och algoritmer","PROA","PROA100TX,PROA200TX"
"Programmering, datastrukturer och algoritmer - Nivå 2","PROA200TX","Programmering, datastrukturer och algoritmer","PROA","PROA100TX,PROA200TX"
"Programmering för tekniska tillämpningar - Nivå 1","PROR100TX","Programmering för tekniska tillämpningar","PROR","PROR100TX,PROR200TX"
"Programmering för tekniska tillämpningar - Nivå 2","PROR200TX","Programmering för tekniska tillämpningar","PROR","PROR100TX,PROR200TX"
"Projektering – el - Nivå 1","PROL100TX","Projektering – el","PROL","PROL100TX"
"Projektering – järnväg - Nivå 1","PROJ100TX","Projektering – järnväg","PROJ","PROJ100TX"
"Projektering – VVS - Nivå 1","PRJE100TX","Projektering – VVS","PRJE","PRJE100TX"
"Psykiatri - Nivå 1","PSYK1000X","Psykiatri","PSYK","PSYK1000X,PSYK2000X"
"Psykiatri - Nivå 2","PSYK2000X","Psykiatri","PSYK","PSYK1000X,PSYK2000X"
"Psykologi - Nivå 1","PSYL1000X","Psykologi","PSYL","PSYL1000X,PSYL2000X,PSYL3000X"
"Psykologi - Nivå 2","PSYL2000X","Psykologi","PSYL","PSYL1000X,PSYL2000X,PSYL3000X"
"Psykologi - Nivå 3","PSYL3000X","Psykologi","PSYL","PSYL1000X,PSYL2000X,PSYL3000X"
"Psykologi – fördjupning - Nivå 1","PSYO1000X","Psykologi – fördjupning","PSYO","PSYO1000X"
"Pälsvård och hundfrisering - Nivå 1","PALV1000X","Pälsvård och hundfrisering","PALV","PALV1000X,PALV2000X"
"Pälsvård och hundfrisering - Nivå 2","PALV2000X","Pälsvård och hundfrisering","PALV","PALV1000X,PALV2000X"
"Redovisning - Nivå 1","REDO1000X","Redovisning","REDO","REDO1000X,REDO2000X"
"Redovisning - Nivå 2","REDO2000X","Redovisning","REDO","REDO1000X,REDO2000X"
"Regi - Nivå 1","REGI1000X","Regi","REGI","REGI1000X"
"Reglersystem - Nivå 1","REGE100TX","Reglersystem","REGE","REGE100TX"
"Religionskunskap - Nivå 1","RELI1000X","Religionskunskap","RELI","RELI1000X,RELI2000X"
"Religionskunskap - Nivå 2","RELI2000X","Religionskunskap","RELI","RELI1000X,RELI2000X"
"Religionskunskap – fördjupning - Nivå 1","RELO1000X","Religionskunskap – fördjupning","RELO","RELO1000X"
"Renen och dess naturmiljö - Nivå 1","RENN1000X","Renen och dess naturmiljö","RENN","RENN1000X"
"Rennäring - Nivå 1","RENA1000X","Rennäring","RENA","RENA1000X,RENA2000X"
"Rennäring - Nivå 2","RENA2000X","Rennäring","RENA","RENA1000X,RENA2000X"
"Repertoar - Nivå 1","REPE1000X","Repertoar","REPE","REPE1000X"
"Reservkraftsystem - Nivå 1","RESE1000X","Reservkraftsystem","RESE","RESE1000X,RESE2000X"
"Reservkraftsystem - Nivå 2","RESE2000X","Reservkraftsystem","RESE","RESE1000X,RESE2000X"
"Resor och destinationer - Nivå 1","RESO1000X","Resor och destinationer","RESO","RESO1000X,RESO2000X,RESO3000X"
"Resor och destinationer - Nivå 2","RESO2000X","Resor och destinationer","RESO","RESO1000X,RESO2000X,RESO3000X"
"Resor och destinationer - Nivå 3","RESO3000X","Resor och destinationer","RESO","RESO1000X,RESO2000X,RESO3000X"
"Retorik - Nivå 1","RETO1000X","Retorik","RETO","RETO1000X"
"Retorik på engelska - Nivå 1","RETR1000X","Retorik på engelska","RETR","RETR1000X"
"Ridning - Nivå 1","RIDN1000X","Ridning","RIDN","RIDN1000X,RIDN2000X,RIDN3000X,RIDN4000X"
"Ridning - Nivå 2","RIDN2000X","Ridning","RIDN","RIDN1000X,RIDN2000X,RIDN3000X,RIDN4000X"
"Ridning - Nivå 3","RIDN3000X","Ridning","RIDN","RIDN1000X,RIDN2000X,RIDN3000X,RIDN4000X"
"Ridning - Nivå 4","RIDN4000X","Ridning","RIDN","RIDN1000X,RIDN2000X,RIDN3000X,RIDN4000X"
"Rit- och mätningsteknik - Nivå 1","RITO100TX","Rit- och mätningsteknik","RITO","RITO100TX"
"Robotteknik - Nivå 1","ROBO1000X","Robotteknik","ROBO","ROBO1000X"
"Rytmik - Nivå 1","RYTM1000X","Rytmik","RYTM","RYTM1000X"
"Rättspsykiatri - Nivå 1","RATT1000X","Rättspsykiatri","RATT","RATT1000X"
"Röst - Nivå 1","ROST1000X","Röst","ROST","ROST1000X"
"Samernas kultur och historia - Nivå 1","SAMR1000X","Samernas kultur och historia","SAMR","SAMR1000X"
"Samhällskunskap - Nivå 1a1","SAMH1A10X","Samhällskunskap","SAMH","SAMH1A10X,SAMH1A20X,SAMH1B00X,SAMH2000X,SAMH3000X"
"Samhällskunskap - Nivå 1a2","SAMH1A20X","Samhällskunskap","SAMH","SAMH1A10X,SAMH1A20X,SAMH1B00X,SAMH2000X,SAMH3000X"
"Samhällskunskap - Nivå 1b","SAMH1B00X","Samhällskunskap","SAMH","SAMH1B00X"
"Samhällskunskap - Nivå 2","SAMH2000X","Samhällskunskap","SAMH","SAMH1A10X,SAMH1A20X,SAMH1B00X,SAMH2000X,SAMH3000X"
"Samhällskunskap - Nivå 3","SAMH3000X","Samhällskunskap","SAMH","SAMH1A10X,SAMH1A20X,SAMH1B00X,SAMH2000X,SAMH3000X"
"Samisk hantverkskultur - Nivå 1","SAMS1000X","Samisk hantverkskultur","SAMS","SAMS1000X"
"Samisk mat och matkultur - Nivå 1","SAMI1000X","Samisk mat och matkultur","SAMI","SAMI1000X"
"Samiskt hantverk - Nivå 1","SAMK1000X","Samiskt hantverk","SAMK","SAMK1000X,SAMK2000X,SAMK3000X"
"Samiskt hantverk - Nivå 2","SAMK2000X","Samiskt hantverk","SAMK","SAMK1000X,SAMK2000X,SAMK3000X"
"Samiskt hantverk - Nivå 3","SAMK3000X","Samiskt hantverk","SAMK","SAMK1000X,SAMK2000X,SAMK3000X"
"Sammanfogning - Nivå 1","SAMM1000X","Sammanfogning","SAMM","SAMM1000X"
"Samtida dans - Nivå 1","SAMD100DX","Samtida dans","SAMD","SAMD100DX,SAMD200DX,SAMD300DX"
"Samtida dans - Nivå 2","SAMD200DX","Samtida dans","SAMD","SAMD100DX,SAMD200DX,SAMD300DX"
"Samtida dans - Nivå 3","SAMD300DX","Samtida dans","SAMD","SAMD100DX,SAMD200DX,SAMD300DX"
"Scenisk design - Nivå 1","SCEN1000X","Scenisk design","SCEN","SCEN1000X,SCEN2000X"
"Scenisk design - Nivå 2","SCEN2000X","Scenisk design","SCEN","SCEN1000X,SCEN2000X"
"Scenisk gestaltning - Nivå 1","SCEI1000X","Scenisk gestaltning","SCEI","SCEI1000X,SCEI2000X,SCEI3000X"
"Scenisk gestaltning - Nivå 2","SCEI2000X","Scenisk gestaltning","SCEI","SCEI1000X,SCEI2000X,SCEI3000X"
"Scenisk gestaltning - Nivå 3","SCEI3000X","Scenisk gestaltning","SCEI","SCEI1000X,SCEI2000X,SCEI3000X"
"Sceniskt karaktärsarbete - Nivå 1","SCES1000X","Sceniskt karaktärsarbete","SCES","SCES1000X,SCES2000X"
"Sceniskt karaktärsarbete - Nivå 2","SCES2000X","Sceniskt karaktärsarbete","SCES","SCES1000X,SCES2000X"
"Scenisk verksamhet – klassisk balett - Nivå 1","SCEV100DX","Scenisk verksamhet – klassisk balett","SCEV","SCEV100DX,SCEV200DX,SCEV300DX"
"Scenisk verksamhet – klassisk balett - Nivå 2","SCEV200DX","Scenisk verksamhet – klassisk balett","SCEV","SCEV100DX,SCEV200DX,SCEV300DX"
"Scenisk verksamhet – klassisk balett - Nivå 3","SCEV300DX","Scenisk verksamhet – klassisk balett","SCEV","SCEV100DX,SCEV200DX,SCEV300DX"
"Scenisk verksamhet – samtida dans - Nivå 1","SCEK100DX","Scenisk verksamhet – samtida dans","SCEK","SCEK100DX,SCEK200DX,SCEK300DX"
"Scenisk verksamhet – samtida dans - Nivå 2","SCEK200DX","Scenisk verksamhet – samtida dans","SCEK","SCEK100DX,SCEK200DX,SCEK300DX"
"Scenisk verksamhet – samtida dans - Nivå 3","SCEK300DX","Scenisk verksamhet – samtida dans","SCEK","SCEK100DX,SCEK200DX,SCEK300DX"
"Serverhantering och informationstjänster - Nivå 1","SERH100TX","Serverhantering och informationstjänster","SERH","SERH100TX,SERH200TX"
"Serverhantering och informationstjänster - Nivå 2","SERH200TX","Serverhantering och informationstjänster","SERH","SERH100TX,SERH200TX"
"Servering - Nivå 1","SERR1000X","Servering","SERR","SERR1000X,SERR2000X,SERR3000X,SERR4000X,SERR5000X"
"Servering - Nivå 2","SERR2000X","Servering","SERR","SERR1000X,SERR2000X,SERR3000X,SERR4000X,SERR5000X"
"Servering - Nivå 3","SERR3000X","Servering","SERR","SERR1000X,SERR2000X,SERR3000X,SERR4000X,SERR5000X"
"Servering - Nivå 4","SERR4000X","Servering","SERR","SERR1000X,SERR2000X,SERR3000X,SERR4000X,SERR5000X"
"Servering - Nivå 5","SERR5000X","Servering","SERR","SERR1000X,SERR2000X,SERR3000X,SERR4000X,SERR5000X"
"Service och bemötande - Nivå 1","SERV1000X","Service och bemötande","SERV","SERV1000X"
"Serviceteknik – naturbruk - Nivå 1","SERI1000X","Serviceteknik – naturbruk","SERI","SERI1000X,SERI2000X,SERI3000X"
"Serviceteknik – naturbruk - Nivå 2","SERI2000X","Serviceteknik – naturbruk","SERI","SERI1000X,SERI2000X,SERI3000X"
"Serviceteknik – naturbruk - Nivå 3","SERI3000X","Serviceteknik – naturbruk","SERI","SERI1000X,SERI2000X,SERI3000X"
"Signalteknik – järnväg - Nivå 1","SIGN1000X","Signalteknik – järnväg","SIGN","SIGN1000X"
"Siminstruktör - Nivå 1","SIMN1000X","Siminstruktör","SIMN","SIMN1000X"
"Sjöfartssäkerhet - Nivå 1","SJOA1000X","Sjöfartssäkerhet","SJOA","SJOA1000X,SJOA2000X"
"Sjöfartssäkerhet - Nivå 2","SJOA2000X","Sjöfartssäkerhet","SJOA","SJOA1000X,SJOA2000X"
"Skogsbruksmaskinsteknik - Nivå 1","SKOG1000X","Skogsbruksmaskinsteknik","SKOG","SKOG1000X"
"Skogsmaskiner - Nivå 1","SKOM1000X","Skogsmaskiner","SKOM","SKOM1000X,SKOM2000X,SKOM3000X"
"Skogsmaskiner - Nivå 2","SKOM2000X","Skogsmaskiner","SKOM","SKOM1000X,SKOM2000X,SKOM3000X"
"Skogsmaskiner - Nivå 3","SKOM3000X","Skogsmaskiner","SKOM","SKOM1000X,SKOM2000X,SKOM3000X"
"Skogsproduktion - Nivå 1","SKOS1000X","Skogsproduktion","SKOS","SKOS1000X,SKOS2000X,SKOS3000X"
"Skogsproduktion - Nivå 2","SKOS2000X","Skogsproduktion","SKOS","SKOS1000X,SKOS2000X,SKOS3000X"
"Skogsproduktion - Nivå 3","SKOS3000X","Skogsproduktion","SKOS","SKOS1000X,SKOS2000X,SKOS3000X"
"Skogsvård - Nivå 1","SKOV1000X","Skogsvård","SKOV","SKOV1000X,SKOV2000X,SKOV3000X"
"Skogsvård - Nivå 2","SKOV2000X","Skogsvård","SKOV","SKOV1000X,SKOV2000X,SKOV3000X"
"Skogsvård - Nivå 3","SKOV3000X","Skogsvård","SKOV","SKOV1000X,SKOV2000X,SKOV3000X"
"Skärgårdsnavigation - Nivå 1","SKAG1000X","Skärgårdsnavigation","SKAG","SKAG1000X"
"Skötsel av utemiljöer - Nivå 1","SKOT1000X","Skötsel av utemiljöer","SKOT","SKOT1000X,SKOT2000X"
"Skötsel av utemiljöer - Nivå 2","SKOT2000X","Skötsel av utemiljöer","SKOT","SKOT1000X,SKOT2000X"
"Småskalig skogsteknik - Nivå 1","SMAS1000X","Småskalig skogsteknik","SMAS","SMAS1000X"
"Snöfordon – service och underhållsteknik - Nivå 1","SNOF1000X","Snöfordon – service och underhållsteknik","SNOF","SNOF1000X,SNOF2000X"
"Snöfordon – service och underhållsteknik - Nivå 2","SNOF2000X","Snöfordon – service och underhållsteknik","SNOF","SNOF1000X,SNOF2000X"
"Snöskotrar – reparations- och systemteknik - Nivå 1","SNOK1000X","Snöskotrar – reparations- och systemteknik","SNOK","SNOK1000X,SNOK2000X"
"Snöskotrar – reparations- och systemteknik - Nivå 2","SNOK2000X","Snöskotrar – reparations- och systemteknik","SNOK","SNOK1000X,SNOK2000X"
"Snötillverkning - Nivå 1","SNOI1000X","Snötillverkning","SNOI","SNOI1000X"
